FECHA,HORA,NO. OPERACIÓN,NÚMERO CAJA,DRIVER ID,MODELO
02/04/2026,07:00,OP-001,H15374,ARC-002,Pendiente
02/04/2026,07:00,OP-002,W82915,ARC-003,Pendiente
02/04/2026,07:00,OP-003,H09908,ARC-004,Pendiente
02/04/2026,07:00,OP-004,W95905,ARC-005,Pendiente
02/04/2026,07:00,OP-005,H10010,ARC-006,Pendiente
02/04/2026,07:00,OP-006,W84697,ARC-007,Pendiente
02/04/2026,08:00,OP-007,H15417,ARC-008,Pendiente
02/04/2026,08:00,OP-008,H14166,ARC-009,Pendiente
02/04/2026,08:00,OP-009,2340,ARC-010,Pendiente
02/04/2026,08:00,OP-010,2347,ARC-011,Pendiente
02/04/2026,08:00,OP-011,553346,ARC-012,Pendiente
02/04/2026,08:00,OP-012,553359,ARC-013,Pendiente
02/04/2026,09:00,OP-013,G029,ARC-014,Pendiente
02/04/2026,09:00,OP-014,G023,ARC-015,Pendiente
02/04/2026,09:00,OP-015,G037,ARC-016,Pendiente
02/04/2026,09:00,OP-016,G006,ARC-017,Pendiente
02/04/2026,09:00,OP-017,G026,ARC-018,Pendiente
02/04/2026,09:00,OP-018,G044,ARC-019,Pendiente
02/04/2026,10:00,OP-019,9044-2,ARC-020,Pendiente
02/04/2026,10:00,OP-020,9026-2,ARC-021,Pendiente
02/04/2026,10:00,OP-021,9031-2,ARC-022,Pendiente
02/04/2026,10:00,OP-022,PCG36,ARC-023,Pendiente
02/04/2026,10:00,OP-023,PCG25,ARC-024,Pendiente
02/04/2026,10:00,OP-024,PCG40,ARC-025,Pendiente
02/04/2026,10:00,OP-025,AF18103,ARC-026,Pendiente
02/04/2026,11:00,OP-026,RJ089,ARC-027,Pendiente
02/04/2026,11:00,OP-027,560660,ARC-028,Pendiente
02/04/2026,11:00,OP-028,560716,ARC-029,Pendiente
02/04/2026,11:00,OP-029,553337,ARC-030,Pendiente
02/04/2026,11:00,OP-030,RJ002,ARC-031,Pendiente
02/04/2026,12:00,OP-031,H04888,ARC-032,Pendiente
02/04/2026,13:00,OP-032,WG22110,ARC-033,Pendiente
